Team,season_off_eff,season_def_eff,season_possessions,last5_off_eff,last5_def_eff,last5_possessions,away_off_eff,home_off_eff,neutral_off_eff,away_def_eff,home_def_eff,neutral_def_eff,away_possessions,home_possessions,neutral_possessions,off_eff,def_eff,possessions,Elo,Power_Rating,Elo_Normalized,Overall_Rating,SOS_Rating,quality_win,bad_loss,Resume_Score,Recent_Form,Tournament_Score,Tournament_Rank,projected_seed,tournament_status,bubble_status
Penn State-Behrend Lions,102.27272727272727,161.05032822757113,61.6,102.27272727272727,161.05032822757113,61.6,102.27272727272727,102.27272727272727,102.27272727272727,161.05032822757113,161.05032822757113,161.05032822757113,61.6,61.6,61.6,102.27272727272727,161.05032822757113,61.6,1500.0,-58.77760095484386,0.0,-41.1443206683907,1.585384601482765,0,0,0.0,0.0,-14.817776930724936,574,Outside Field,Locked Out,Out
Penn State-New Kensington Lions,57.679409792085856,125.12479201331115,74.55,57.679409792085856,125.12479201331115,74.55,57.679409792085856,57.679409792085856,57.679409792085856,125.12479201331115,125.12479201331115,125.12479201331115,74.55,74.55,74.55,57.679409792085856,125.12479201331115,74.55,1500.0,-67.44538222122529,0.0,-47.2117675548577,2.1122847560756037,0,0,0.0,0.0,-16.906190790234852,636,Outside Field,Locked Out,Out
Penn State-Shenango Nittany Lions,62.37767578313725,135.44862501566254,80.30833333333334,62.37767578313725,135.44862501566254,80.30833333333334,62.37767578313725,62.37767578313725,62.37767578313725,135.44862501566254,135.44862501566254,135.44862501566254,80.30833333333334,80.30833333333334,80.30833333333334,62.37767578313725,135.44862501566254,80.30833333333334,1500.0,-73.0709492325253,0.0,-51.1496644627677,2.7366066906250768,0,1,-2.2,0.0,-18.740437541782825,677,Outside Field,Locked Out,Out
Penn State-York Nittany Lions,74.56911712979247,105.45065906661917,71.075,74.56911712979247,105.45065906661917,71.075,74.56911712979247,74.56911712979247,74.56911712979247,105.45065906661917,105.45065906661917,105.45065906661917,71.075,71.075,71.075,74.56911712979247,105.45065906661915,71.075,1500.0,-30.88154193682668,0.0,-21.617079355778674,14.433839101519396,0,0,0.0,0.0,-3.296915542010363,318,Outside Field,Locked Out,Out
Pensacola Christian College PENSACOLA CHRISTIAN,67.71463119709794,145.9149834187519,82.7,67.71463119709794,145.9149834187519,82.7,67.71463119709794,67.71463119709794,67.71463119709794,145.9149834187519,145.9149834187519,145.9149834187519,82.7,82.7,82.7,67.71463119709794,145.9149834187519,82.7,1500.0,-78.20035222165394,0.0,-54.74024655515776,8.67758379240258,0,0,0.0,0.0,-17.54668927835883,649,Outside Field,Locked Out,Out
Peru State Bobcats,68.8622754491018,138.2861346083119,66.8,68.8622754491018,138.2861346083119,66.8,68.8622754491018,68.8622754491018,68.8622754491018,138.2861346083119,138.2861346083119,138.2861346083119,66.8,66.8,66.8,68.86227544910179,138.2861346083119,66.8,1500.0,-69.42385915921011,0.0,-48.59670141144707,-0.5815154437722012,0,0,0.0,0.0,-18.311527336998665,670,Outside Field,Locked Out,Out
Pfeiffer Falcons,75.27104411262692,143.339807197162,79.0375,75.27104411262692,143.339807197162,79.0375,75.27104411262692,75.27104411262692,75.27104411262692,143.339807197162,143.339807197162,143.339807197162,79.0375,79.0375,79.0375,75.27104411262692,143.339807197162,79.0375,1500.0,-68.06876308453508,0.0,-47.64813415917455,10.108114903276213,0,0,0.0,0.0,-14.430269246982503,558,Outside Field,Locked Out,Out
Piedmont Lions,96.0284528749259,113.38006705272782,84.35,96.0284528749259,113.38006705272782,84.35,96.0284528749259,96.0284528749259,96.0284528749259,113.38006705272782,113.38006705272782,113.38006705272782,84.35,84.35,84.35,96.0284528749259,113.38006705272782,84.35,1500.0,-17.35161417780192,0.0,-12.146129924461343,1.8045529039637267,0,0,0.0,0.0,-3.9332688420982715,337,Outside Field,Locked Out,Out
Pittsburgh - Greensburg Bobcats,80.79376328844792,113.12849162011173,70.55,80.79376328844792,113.12849162011173,70.55,80.79376328844792,80.79376328844792,80.79376328844792,113.12849162011173,113.12849162011173,113.12849162011173,70.55,70.55,70.55,80.79376328844792,113.12849162011173,70.55,1500.0,-32.33472833166381,0.0,-22.634309832164668,6.0178329625568985,0,0,0.0,0.0,-6.453479216920478,394,Outside Field,Locked Out,Out
Plattsburgh St Cardinals,83.16566063044937,150.5161505161505,74.55,83.16566063044937,150.5161505161505,74.55,83.16566063044937,83.16566063044937,83.16566063044937,150.5161505161505,150.5161505161505,150.5161505161505,74.55,74.55,74.55,83.16566063044937,150.5161505161505,74.55,1500.0,-67.35048988570114,0.0,-47.145342919990796,5.897425799278871,0,0,0.0,0.0,-15.632327346405969,604,Outside Field,Locked Out,Out
Point University Skyhawks,73.2824427480916,138.57677902621722,81.875,73.2824427480916,138.57677902621722,81.875,73.2824427480916,73.2824427480916,73.2824427480916,138.57677902621722,138.57677902621722,138.57677902621722,81.875,81.875,81.875,73.2824427480916,138.5767790262172,81.875,1500.0,-65.2943362781256,0.0,-45.706035394687916,4.428152158069375,0,0,0.0,0.0,-15.580531556427886,600,Outside Field,Locked Out,Out
Principia College PRINCIPIA,43.65079365079366,150.7936507936508,75.6,43.65079365079366,150.7936507936508,75.6,43.65079365079366,43.65079365079366,43.65079365079366,150.7936507936508,150.7936507936508,150.7936507936508,75.6,75.6,75.6,43.65079365079366,150.7936507936508,75.6,1500.0,-107.14285714285715,0.0,-75.0,12.959205854850127,0,0,0.0,0.0,-23.687747782185173,715,Outside Field,Locked Out,Out
Puget Sound Loggers,62.59097525473071,136.61971830985914,68.7,62.59097525473071,136.61971830985914,68.7,62.59097525473071,62.59097525473071,62.59097525473071,136.61971830985914,136.61971830985914,136.61971830985914,68.7,68.7,68.7,62.5909752547307,136.61971830985914,68.69999999999999,1500.0,-74.02874305512844,0.0,-51.82012013858991,4.300572763137418,0,0,0.0,0.0,-17.902312925553176,657,Outside Field,Locked Out,Out
RIT Tigers,89.61738380677312,108.61718829165099,66.9125,89.61738380677312,108.61718829165099,66.9125,89.61738380677312,89.61738380677312,89.61738380677312,108.61718829165099,108.61718829165099,108.61718829165099,66.9125,66.9125,66.9125,89.61738380677312,108.61718829165099,66.9125,1500.0,-18.99980448487787,0.0,-13.299863139414509,-3.307346057616283,0,1,-2.2,0.0,-6.622373169566498,402,Outside Field,Locked Out,Out
Randolph College Wildcats,70.64311896034654,125.0,75.025,70.64311896034654,125.0,75.025,70.64311896034654,70.64311896034654,70.64311896034654,125.0,125.0,125.0,75.025,75.025,75.025,70.64311896034654,125.0,75.025,1500.0,-54.35688103965346,0.0,-38.04981672775742,-2.1107930641673267,0,0,0.0,0.0,-14.88370766252477,576,Outside Field,Locked Out,Out
Redlands Bulldogs,103.67999999999999,113.42894393741851,78.125,103.67999999999999,113.42894393741851,78.125,103.67999999999999,103.67999999999999,103.67999999999999,113.42894393741851,113.42894393741851,113.42894393741851,78.125,78.125,78.125,103.67999999999998,113.42894393741851,78.125,1500.0,-9.748943937418531,0.0,-6.824260756192971,-3.626325370026448,0,0,0.0,0.0,-3.741161739774965,334,Outside Field,Locked Out,Out
Regent Royals,72.56275716028038,142.1167585977122,77.3,72.56275716028038,142.1167585977122,77.3,72.56275716028038,72.56275716028038,72.56275716028038,142.1167585977122,142.1167585977122,142.1167585977122,77.3,77.3,77.3,72.56275716028038,142.1167585977122,77.3,1500.0,-69.55400143743181,0.0,-48.687801006202264,2.7993543643827175,0,0,0.0,0.0,-17.229807434923405,641,Outside Field,Locked Out,Out
Regis (CO) REGIS UNIVERSITY,87.68267223382047,144.6453407510431,71.85,87.68267223382047,144.6453407510431,71.85,87.68267223382047,87.68267223382047,87.68267223382047,144.6453407510431,144.6453407510431,144.6453407510431,71.85,71.85,71.85,87.68267223382047,144.6453407510431,71.85,1500.0,-56.96266851722264,0.0,-39.87386796205585,5.1130497679390725,0,0,0.0,0.0,-13.179950059575216,524,Outside Field,Locked Out,Out
Regis Pride,72.41910631741139,103.02351623740202,64.9,72.41910631741139,103.02351623740202,64.9,72.41910631741139,72.41910631741139,72.41910631741139,103.02351623740202,103.02351623740202,103.02351623740202,64.9,64.9,64.9,72.41910631741139,103.023516237402,64.9,1500.0,-30.604409919990616,0.0,-21.42308694399343,-5.105572477592145,0,0,0.0,0.0,-9.672589906722958,454,Outside Field,Locked Out,Out
Reinhardt Eagles,60.26141547916875,136.84893988761394,72.88749999999999,60.26141547916875,136.84893988761394,72.88749999999999,60.26141547916875,60.26141547916875,60.26141547916875,136.84893988761394,136.84893988761394,136.84893988761394,72.88749999999999,72.88749999999999,72.88749999999999,60.26141547916875,136.84893988761394,72.88749999999999,1500.0,-76.58752440844519,0.0,-53.61126708591163,1.4497030683036074,0,0,0.0,0.0,-19.510941858064005,690,Outside Field,Locked Out,Out
Rhodes Lynx,81.5210751145521,124.20226265677019,81.775,81.5210751145521,124.20226265677019,81.775,81.5210751145521,81.5210751145521,81.5210751145521,124.20226265677019,124.20226265677019,124.20226265677019,81.775,81.775,81.775,81.52107511455209,124.20226265677019,81.775,1500.0,-42.6811875422181,0.0,-29.876831279552665,2.54023029514291,0,0,0.0,0.0,-10.301513951121764,467,Outside Field,Locked Out,Out
Ripon Red Hawks,89.17197452229298,115.80048831531218,70.65,89.17197452229298,115.80048831531218,70.65,89.17197452229298,89.17197452229298,89.17197452229298,115.80048831531218,115.80048831531218,115.80048831531218,70.65,70.65,70.65,89.17197452229298,115.80048831531218,70.65,1500.0,-26.628513793019195,0.0,-18.639959655113437,0.16122983210637187,0,0,0.0,0.0,-6.896836255382907,408,Outside Field,Locked Out,Out
Rivier Raiders,70.7395498392283,140.23591087811272,77.75,70.7395498392283,140.23591087811272,77.75,70.7395498392283,70.7395498392283,70.7395498392283,140.23591087811272,140.23591087811272,140.23591087811272,77.75,77.75,77.75,70.7395498392283,140.23591087811272,77.75,1500.0,-69.49636103888442,0.0,-48.64745272721909,-3.6256208162656938,0,0,0.0,0.0,-19.33500510051651,687,Outside Field,Locked Out,Out
Roberts Wesleyan Redhawks,80.02353633421595,134.79052823315118,84.975,80.02353633421595,134.79052823315118,84.975,80.02353633421595,80.02353633421595,80.02353633421595,134.79052823315118,134.79052823315118,134.79052823315118,84.975,84.975,84.975,80.02353633421595,134.79052823315118,84.975,1500.0,-54.76699189893523,0.0,-38.33689432925466,5.374079285938796,0,0,0.0,0.0,-12.520738721262294,514,Outside Field,Locked Out,Out
Rockford Regents,78.94736842105263,149.57780458383596,60.8,78.94736842105263,149.57780458383596,60.8,78.94736842105263,78.94736842105263,78.94736842105263,149.57780458383596,149.57780458383596,149.57780458383596,60.8,60.8,60.8,78.94736842105263,149.57780458383596,60.79999999999999,1500.0,-70.63043616278333,0.0,-49.44130531394833,2.512846590752283,0,0,0.0,0.0,-17.605304463538193,651,Outside Field,Locked Out,Out
Rosemont Ravens,37.59705762157745,117.94439764111205,61.175,37.59705762157745,117.94439764111205,61.175,37.59705762157745,37.59705762157745,37.59705762157745,117.94439764111205,117.94439764111205,117.94439764111205,61.175,61.175,61.175,37.59705762157745,117.94439764111203,61.175,1500.0,-80.34734001953458,0.0,-56.243138013674205,14.295457070612223,0,0,0.0,0.0,-16.253154911796493,620,Outside Field,Locked Out,Out
Rowan Profs,83.74527478918291,137.9310344827586,85.975,83.74527478918291,137.9310344827586,85.975,83.74527478918291,83.74527478918291,83.74527478918291,137.9310344827586,137.9310344827586,137.9310344827586,85.975,85.975,85.975,83.74527478918291,137.9310344827586,85.97499999999998,1500.0,-54.18575969357569,0.0,-37.93003178550298,4.915329029935662,0,0,0.0,0.0,-12.520424700144487,513,Outside Field,Locked Out,Out
Rust Bearcats,72.55936675461741,114.95754408883083,75.8,72.55936675461741,114.95754408883083,75.8,72.55936675461741,72.55936675461741,72.55936675461741,114.95754408883083,114.95754408883083,114.95754408883083,75.8,75.8,75.8,72.55936675461741,114.95754408883083,75.8,1500.0,-42.398177334213415,0.0,-29.678724133949387,-13.136628413401217,0,1,-2.2,0.0,-15.973011660652105,612,Outside Field,Locked Out,Out
Rutgers-Camden Scarlet Raptors,79.42708333333334,129.99675008124797,76.8,79.42708333333334,129.99675008124797,76.8,79.42708333333334,79.42708333333334,79.42708333333334,129.99675008124797,129.99675008124797,129.99675008124797,76.8,76.8,76.8,79.42708333333334,129.99675008124797,76.8,1500.0,-50.569666747914624,0.0,-35.398766723540234,6.492755820071999,0,0,0.0,0.0,-11.056073600581957,483,Outside Field,Locked Out,Out
SUNY Cobleskill Fighting Tigers,66.42311524410495,120.243044451551,75.275,66.42311524410495,120.243044451551,75.275,66.42311524410495,66.42311524410495,66.42311524410495,120.243044451551,120.243044451551,120.243044451551,75.275,75.275,75.275,66.42311524410495,120.243044451551,75.275,1500.0,-53.81992920744605,0.0,-37.673950445212235,-1.0205709753568102,0,0,0.0,0.0,-14.383789945011166,557,Outside Field,Locked Out,Out
SUNY Delhi Broncos,65.32663316582915,145.93908629441626,79.6,65.32663316582915,145.93908629441626,79.6,65.32663316582915,65.32663316582915,65.32663316582915,145.93908629441626,145.93908629441626,145.93908629441626,79.6,79.6,79.6,65.32663316582915,145.93908629441626,79.6,1500.0,-80.6124531285871,0.0,-56.42871719001097,-2.300991803221949,0,0,0.0,0.0,-21.79917756162448,705,Outside Field,Locked Out,Out
SUNY-Canton Roos,74.30340557275542,115.36126290224651,80.75,74.30340557275542,115.36126290224651,80.75,74.30340557275542,74.30340557275542,74.30340557275542,115.36126290224651,115.36126290224651,115.36126290224651,80.75,80.75,80.75,74.30340557275542,115.36126290224651,80.74999999999999,1500.0,-41.057857329491085,0.0,-28.740500130643756,-7.83177099456394,0,1,-2.2,0.0,-13.872585191203271,539,Outside Field,Locked Out,Out
SUNY-Maritime Privateers,67.8005934865055,123.62019526064041,75.3625,67.8005934865055,123.62019526064041,75.3625,67.8005934865055,67.8005934865055,67.8005934865055,123.62019526064041,123.62019526064041,123.62019526064041,75.3625,75.3625,75.3625,67.8005934865055,123.6201952606404,75.36249999999998,1500.0,-55.819601774134895,0.0,-39.073721241894425,1.9501544006618179,0,1,-2.2,0.0,-14.49736511083081,561,Outside Field,Locked Out,Out
SUNY-Oneonta Red Dragons,83.85198789239195,132.53818339129057,66.675,83.85198789239195,132.53818339129057,66.675,83.85198789239195,83.85198789239195,83.85198789239195,132.53818339129057,132.53818339129057,132.53818339129057,66.675,66.675,66.675,83.85198789239195,132.53818339129057,66.675,1500.0,-48.68619549889863,0.0,-34.080336849229035,1.011020727989011,0,0,0.0,0.0,-12.373460184976167,511,Outside Field,Locked Out,Out
Saint John's (MN) Johnnies,81.07129931234165,113.87900355871888,69.075,81.07129931234165,113.87900355871888,69.075,81.07129931234165,81.07129931234165,81.07129931234165,113.87900355871888,113.87900355871888,113.87900355871888,69.075,69.075,69.075,81.07129931234164,113.87900355871886,69.075,1500.0,-32.80770424637723,0.0,-22.96539297246406,10.905198097428705,0,0,0.0,0.0,-4.964095436152984,357,Outside Field,Locked Out,Out
Saint Josephs Long Island Golden Eagles,55.753646677471636,137.79781068898905,77.125,55.753646677471636,137.79781068898905,77.125,55.753646677471636,55.753646677471636,55.753646677471636,137.79781068898905,137.79781068898905,137.79781068898905,77.125,77.125,77.125,55.75364667747163,137.79781068898905,77.125,1500.0,-82.04416401151741,0.0,-57.430914808062184,-3.980666908091419,0,0,0.0,0.0,-22.727146886676213,711,Outside Field,Locked Out,Out
Saint Leo Monarchs,73.26007326007326,152.48468345813478,75.075,73.26007326007326,152.48468345813478,75.075,73.26007326007326,73.26007326007326,73.26007326007326,152.48468345813478,152.48468345813478,152.48468345813478,75.075,75.075,75.075,73.26007326007326,152.48468345813478,75.075,1500.0,-79.22461019806153,0.0,-55.45722713864306,4.064197844493545,0,0,0.0,0.0,-19.33643797301119,688,Outside Field,Locked Out,Out
Saint Mary of the Woods College Pomeroys,74.63175122749591,113.47517730496455,76.375,74.63175122749591,113.47517730496455,76.375,74.63175122749591,74.63175122749591,74.63175122749591,113.47517730496455,113.47517730496455,113.47517730496455,76.375,76.375,76.375,74.63175122749591,113.47517730496453,76.37499999999999,1500.0,-38.84342607746862,0.0,-27.190398254228032,3.8972781641884677,0,0,0.0,0.0,-8.852032412037117,442,Outside Field,Locked Out,Out
Salish Kootenai Bison,62.82007511095937,135.5031550979741,73.225,62.82007511095937,135.5031550979741,73.225,62.82007511095937,62.82007511095937,62.82007511095937,135.5031550979741,135.5031550979741,135.5031550979741,73.225,73.225,73.225,62.82007511095937,135.5031550979741,73.225,1500.0,-72.68307998701471,0.0,-50.878155990910294,2.236357807181251,0,0,0.0,0.0,-18.232285800241026,666,Outside Field,Locked Out,Out
Salve Regina Seahawks,73.2372419166342,118.40607210626186,64.175,73.2372419166342,118.40607210626186,64.175,73.2372419166342,73.2372419166342,73.2372419166342,118.40607210626186,118.40607210626186,118.40607210626186,64.175,64.175,64.175,73.23724191663419,118.40607210626187,64.175,1500.0,-45.168830189627684,0.0,-31.618181132739377,-0.7676773557522756,0,0,0.0,0.0,-12.042398206891075,505,Outside Field,Locked Out,Out
San Francisco State Gators,72.97670488078589,123.91158322658298,77.8875,72.97670488078589,123.91158322658298,77.8875,72.97670488078589,72.97670488078589,72.97670488078589,123.91158322658298,123.91158322658298,123.91158322658298,77.8875,77.8875,77.8875,72.97670488078589,123.91158322658298,77.8875,1500.0,-50.93487834579709,0.0,-35.65441484205796,-2.4605954995622517,0,1,-2.2,0.0,-14.677999763108584,567,Outside Field,Locked Out,Out
Sarah Lawrence Gryphons,59.0802282645183,124.198447519406,74.475,59.0802282645183,124.198447519406,74.475,59.0802282645183,59.0802282645183,59.0802282645183,124.198447519406,124.198447519406,124.198447519406,74.475,74.475,74.475,59.0802282645183,124.19844751940599,74.475,1500.0,-65.11821925488769,0.0,-45.58275347842138,3.844650557975622,0,0,0.0,0.0,-15.727120541393733,606,Outside Field,Locked Out,Out
Schreiner Mountaineers,68.07437756066813,135.48387096774192,79.325,68.07437756066813,135.48387096774192,79.325,68.07437756066813,68.07437756066813,68.07437756066813,135.48387096774192,135.48387096774192,135.48387096774192,79.325,79.325,79.325,68.07437756066813,135.48387096774192,79.32499999999999,1500.0,-67.4094934070738,0.0,-47.18664538495165,10.159689924719862,0,0,0.0,0.0,-14.241180104088706,553,Outside Field,Locked Out,Out
Science & Arts (OK) Drovers,77.58919293384136,144.2753143613501,72.175,77.58919293384136,144.2753143613501,72.175,77.58919293384136,77.58919293384136,77.58919293384136,144.2753143613501,144.2753143613501,144.2753143613501,72.175,72.175,72.175,77.58919293384136,144.2753143613501,72.175,1500.0,-66.68612142750874,0.0,-46.680284999256116,3.3173869524798367,0,0,0.0,0.0,-16.310339998261433,624,Outside Field,Locked Out,Out
Shaw Bears,108.66574965612104,117.02502643637646,72.7,108.66574965612104,117.02502643637646,72.7,108.66574965612104,108.66574965612104,108.66574965612104,117.02502643637646,117.02502643637646,117.02502643637646,72.7,72.7,72.7,108.66574965612102,117.02502643637645,72.7,1500.0,-8.359276780255428,0.0,-5.851493746178799,-2.5639734214448477,0,0,0.0,0.0,-3.0278824687234667,310,Outside Field,Locked Out,Out
Shenandoah Hornets,69.48282668772207,135.46126897625535,63.325,69.48282668772207,135.46126897625535,63.325,69.48282668772207,69.48282668772207,69.48282668772207,135.46126897625535,135.46126897625535,135.46126897625535,63.325,63.325,63.325,69.48282668772207,135.46126897625533,63.325,1500.0,-65.97844228853326,0.0,-46.18490960197328,-0.0032559078387330367,0,0,0.0,0.0,-17.221447886893962,640,Outside Field,Locked Out,Out
Siena Heights Saints,80.34141864236716,133.1432935750664,78.5,80.34141864236716,133.1432935750664,78.5,80.34141864236716,80.34141864236716,80.34141864236716,133.1432935750664,133.1432935750664,133.1432935750664,78.5,78.5,78.5,80.34141864236716,133.1432935750664,78.5,1500.0,-52.801874932699235,0.0,-36.96131245288946,4.861974118006546,0,0,0.0,0.0,-12.17683789849234,506,Outside Field,Locked Out,Out
Simpson College (IA) Storm,67.23796967699407,119.86531986531988,75.85,67.23796967699407,119.86531986531988,75.85,67.23796967699407,67.23796967699407,67.23796967699407,119.86531986531988,119.86531986531988,119.86531986531988,75.85,75.85,75.85,67.23796967699407,119.86531986531986,75.85,1500.0,-52.62735018832579,0.0,-36.839145131828055,-1.1695735605957729,0,0,0.0,0.0,-14.121697674149637,551,Outside Field,Locked Out,Out
Simpson University (CA) Red Hawks,72.28044813877847,144.84679665738162,69.175,72.28044813877847,144.84679665738162,69.175,72.28044813877847,72.28044813877847,72.28044813877847,144.84679665738162,144.84679665738162,144.84679665738162,69.175,69.175,69.175,72.28044813877847,144.84679665738162,69.175,1500.0,-72.56634851860315,0.0,-50.7964439630222,2.2860112331286606,0,0,0.0,0.0,-18.185433256422964,665,Outside Field,Locked Out,Out
Southern Arkansas Muleriders,90.26434558349452,98.14323607427055,77.55,90.26434558349452,98.14323607427055,77.55,90.26434558349452,90.26434558349452,90.26434558349452,98.14323607427055,98.14323607427055,98.14323607427055,77.55,77.55,77.55,90.26434558349452,98.14323607427053,77.54999999999998,1500.0,-7.8788904907760156,0.0,-5.5152233435432105,-7.37571767530032,0,1,-2.2,0.0,-5.062377250941646,360,Outside Field,Locked Out,Out
Southern Virginia Knights,67.77495418139718,124.53202875582811,75.45,67.77495418139718,124.53202875582811,75.45,67.77495418139718,67.77495418139718,67.77495418139718,124.53202875582811,124.53202875582811,124.53202875582811,75.45,75.45,75.45,67.77495418139716,124.53202875582811,75.45,1500.0,-56.757074574430945,0.0,-39.72995220210166,-1.354611532058804,0,0,0.0,0.0,-15.260618269505882,589,Outside Field,Locked Out,Out
Southern Wesleyan Warriors,91.34354642316464,142.03406929921903,73.79166666666667,91.34354642316464,142.03406929921903,73.79166666666667,91.34354642316464,91.34354642316464,91.34354642316464,142.03406929921903,142.03406929921903,142.03406929921903,73.79166666666667,73.79166666666667,73.79166666666667,91.34354642316463,142.03406929921903,73.79166666666666,1500.0,-50.6905228760544,0.0,-35.483366013238076,-2.750179530062439,0,1,-2.2,0.0,-14.709785715570803,570,Outside Field,Locked Out,Out
Southern-New Orleans Knights,74.77906186267845,143.71257485029938,73.55,74.77906186267845,143.71257485029938,73.55,74.77906186267845,74.77906186267845,74.77906186267845,143.71257485029938,143.71257485029938,143.71257485029938,73.55,73.55,73.55,74.77906186267845,143.71257485029938,73.55,1500.0,-68.93351298762093,0.0,-48.25345909133465,-6.416443293398603,0,1,-2.2,0.0,-20.681073176590605,697,Outside Field,Locked Out,Out
Southwestern Adventist Knights,70.40813084979673,141.35879679999084,72.45833333333333,70.40813084979673,141.35879679999084,72.45833333333333,70.40813084979673,70.40813084979673,70.40813084979673,141.35879679999084,141.35879679999084,141.35879679999084,72.45833333333333,72.45833333333333,72.45833333333333,70.40813084979673,141.35879679999084,72.45833333333331,1500.0,-70.95066595019411,0.0,-49.665466165135875,2.8080029390607444,0,0,0.0,0.0,-17.59148284311062,650,Outside Field,Locked Out,Out
Southwestern Christian Eagles,80.46790922894401,136.5740633796133,77.125,80.46790922894401,136.5740633796133,77.125,80.46790922894401,80.46790922894401,80.46790922894401,136.5740633796133,136.5740633796133,136.5740633796133,77.125,77.125,77.125,80.46790922894401,136.5740633796133,77.125,1500.0,-56.1061541506693,0.0,-39.274307905468504,-4.859222241991682,0,1,-2.2,0.0,-16.81924957318194,634,Outside Field,Locked Out,Out
Spring Hill Badgers,68.09669731018046,139.68253968253967,73.425,68.09669731018046,139.68253968253967,73.425,68.09669731018046,68.09669731018046,68.09669731018046,139.68253968253967,139.68253968253967,139.68253968253967,73.425,73.425,73.425,68.09669731018046,139.68253968253964,73.425,1500.0,-71.58584237235918,0.0,-50.110089660651425,5.106295091254261,0,0,0.0,0.0,-16.998827479071842,638,Outside Field,Locked Out,Out
Spurgeon College Knights,85.5188141391106,121.90020914251569,87.7,85.5188141391106,121.90020914251569,87.7,85.5188141391106,85.5188141391106,85.5188141391106,121.90020914251569,121.90020914251569,121.90020914251569,87.7,87.7,87.7,85.5188141391106,121.90020914251569,87.7,1500.0,-36.38139500340509,0.0,-25.46697650238356,-18.978532810879862,0,1,-2.2,0.0,-16.330459923479083,626,Outside Field,Locked Out,Out
St. Ambrose Fighting Bees,106.92054192603442,127.69010043041607,68.275,106.92054192603442,127.69010043041607,68.275,106.92054192603442,106.92054192603442,106.92054192603442,127.69010043041607,127.69010043041607,127.69010043041607,68.275,68.275,68.275,106.9205419260344,127.69010043041607,68.275,1500.0,-20.769558504381664,0.0,-14.538690953067164,-15.516455095440348,0,1,-2.2,0.0,-11.11328495113893,484,Outside Field,Locked Out,Out
St. Elizabeth Eagles,81.23249299719888,140.99400775467043,71.4,81.23249299719888,140.99400775467043,71.4,81.23249299719888,81.23249299719888,81.23249299719888,140.99400775467043,140.99400775467043,140.99400775467043,71.4,71.4,71.4,81.23249299719888,140.99400775467043,71.4,1500.0,-59.76151475747156,0.0,-41.83306033023009,-5.886306488685472,0,1,-2.2,0.0,-18.112236492966282,661,Outside Field,Locked Out,Out
St. Francis (IL) Fighting Saints,78.26396300249021,137.5921375921376,70.275,78.26396300249021,137.5921375921376,70.275,78.26396300249021,78.26396300249021,78.26396300249021,137.5921375921376,137.5921375921376,137.5921375921376,70.275,70.275,70.275,78.26396300249021,137.5921375921376,70.275,1500.0,-59.328174589647375,0.0,-41.52972221275316,4.492637384545479,0,0,0.0,0.0,-14.002083230997957,546,Outside Field,Locked Out,Out
St. John Fisher Cardinals,67.84260515603799,131.1018131101813,73.7,67.84260515603799,131.1018131101813,73.7,67.84260515603799,67.84260515603799,67.84260515603799,131.1018131101813,131.1018131101813,131.1018131101813,73.7,73.7,73.7,67.84260515603799,131.1018131101813,73.69999999999999,1500.0,-63.25920795414331,0.0,-44.28144556790031,4.323033259199971,0,0,0.0,0.0,-15.084052300495411,584,Outside Field,Locked Out,Out
St. Joseph's (NY) Bears,79.54162453656893,165.0709805216243,74.175,79.54162453656893,165.0709805216243,74.175,79.54162453656893,79.54162453656893,79.54162453656893,165.0709805216243,165.0709805216243,165.0709805216243,74.175,74.175,74.175,79.54162453656893,165.0709805216243,74.175,1500.0,-85.52935598505537,0.0,-59.87054918953876,-5.239262367350545,0,0,0.0,0.0,-24.052118493325132,720,Outside Field,Locked Out,Out
St. Mary's (MD) Seahawks,63.58544876336895,131.52477010074523,79.7625,63.58544876336895,131.52477010074523,79.7625,63.58544876336895,63.58544876336895,63.58544876336895,131.52477010074523,131.52477010074523,131.52477010074523,79.7625,79.7625,79.7625,63.58544876336896,131.52477010074523,79.7625,1500.0,-67.93932133737627,0.0,-47.55752493616339,9.171877493988989,0,0,0.0,0.0,-14.705443296038842,569,Outside Field,Locked Out,Out
St. Scholastica Saints,49.270664505672606,146.63143989431967,77.125,49.270664505672606,146.63143989431967,77.125,49.270664505672606,49.270664505672606,49.270664505672606,146.63143989431967,146.63143989431967,146.63143989431967,77.125,77.125,77.125,49.270664505672606,146.63143989431967,77.125,1500.0,-97.36077538864706,0.0,-68.15254277205294,12.306664434899512,0,0,0.0,0.0,-21.349963112920044,701,Outside Field,Locked Out,Out
St. Thomas (TX) Celts,105.36337670580767,102.7208804646897,78.775,105.36337670580767,102.7208804646897,78.775,105.36337670580767,105.36337670580767,105.36337670580767,102.7208804646897,102.7208804646897,102.7208804646897,78.775,78.775,78.775,105.36337670580765,102.7208804646897,78.775,1500.0,2.6424962411179536,0.0,1.8497473687825674,-6.840990893990855,0,1,-2.2,0.0,-2.1398354760851968,273,Outside Field,Locked Out,Out
