game_date,team1,team2,site,model_score1,model_score2,model_margin_team1,model_total,model_win_prob1,model_win_prob2,actual_score1,actual_score2,vegas_spread_team1,vegas_total,data_type
2026-02-26,Belmont Bruins,Evansville Purple Aces,team1_home,92,68,24,160,0.9538,0.0462,98,64,,,backtest
2026-02-26,Tulane Green Wave,Tulsa Golden Hurricane,team1_home,76,88,-12,164,0.2066,0.7934,56,90,,,backtest
2026-02-26,Providence Friars,Xavier Musketeers,team1_home,93,86,7,179,0.6857,0.3143,94,84,,,backtest
2026-02-26,Valparaiso Beacons,Drake Bulldogs,team1_home,81,75,6,156,0.6634,0.3366,74,71,,,backtest
2026-02-26,Southern Illinois Salukis,Indiana State Sycamores,team1_home,78,69,9,147,0.7526,0.2474,66,55,,,backtest
2026-02-26,Rice Owls,South Florida Bulls,team1_home,78,91,-13,169,0.1781,0.8219,56,75,,,backtest
2026-02-26,UTSA Roadrunners,East Carolina Pirates,team1_home,75,82,-7,157,0.3147,0.6853,81,82,,,backtest
2026-02-26,Stanford Cardinal,Pittsburgh Panthers,team1_home,82,74,8,156,0.7275,0.2725,75,67,,,backtest
2026-02-26,Milwaukee Panthers,Youngstown State Penguins,team1_home,81,83,-2,164,0.4446,0.5554,78,65,,,backtest
2026-02-26,James Madison Dukes,Georgia Southern Eagles,team1_home,85,82,3,167,0.5795,0.4205,82,66,,,backtest
2026-02-26,South Alabama Jaguars,UL Monroe Warhawks,team1_home,90,70,20,160,0.9247,0.0753,89,54,,,backtest
2026-02-26,Austin Peay Governors,Central Arkansas Bears,team1_home,84,79,5,163,0.6296,0.3704,88,93,,,backtest
2026-02-26,Pepperdine Waves,Seattle U Redhawks,team1_home,69,76,-7,145,0.3032,0.6968,80,87,,,backtest
2026-02-26,Colorado Buffaloes,Kansas State Wildcats,team1_home,90,84,6,174,0.6805,0.3195,79,70,,,backtest
2026-02-26,Iowa Hawkeyes,Ohio State Buckeyes,team1_home,83,77,6,160,0.6661,0.3339,74,57,,,backtest
2026-02-26,Grand Canyon Lopes,UNLV Rebels,team1_home,84,74,10,158,0.7624,0.2376,80,67,,,backtest
2026-02-26,Creighton Bluejays,DePaul Blue Demons,team1_home,77,74,3,151,0.5809,0.4191,71,72,,,backtest
2026-02-26,Ole Miss Rebels,LSU Tigers,team1_home,85,84,1,169,0.5246,0.4754,99,106,,,backtest
2026-02-26,North Alabama Lions,Bellarmine Knights,team1_home,85,85,0,170,0.4832,0.5168,73,68,,,backtest
2026-02-26,Oregon State Beavers,San Diego Toreros,team1_home,81,76,5,157,0.6525,0.3475,92,82,,,backtest
2026-02-26,California Golden Bears,SMU Mustangs,team1_home,84,84,0,168,0.5105,0.4895,73,69,,,backtest
2026-02-26,Loyola Marymount Lions,Washington State Cougars,team1_home,80,77,3,157,0.6006,0.3994,67,66,,,backtest
2026-02-26,Saint Mary's Gaels,Santa Clara Broncos,team1_home,85,75,10,160,0.7655,0.2345,86,67,,,backtest
2026-02-26,Oregon Ducks,Wisconsin Badgers,team1_home,78,88,-10,166,0.2487,0.7513,85,71,,,backtest
2026-02-26,San Diego State Aztecs,Utah State Aggies,team1_home,79,81,-2,160,0.4456,0.5544,89,72,,,backtest
2026-02-27,Purdue Boilermakers,Michigan State Spartans,team1_home,83,80,3,163,0.5811,0.4189,74,76,,,backtest
2026-02-26,Hampton Pirates,Charleston Cougars,team1_home,74,76,-2,150,0.4386,0.5614,71,85,,,backtest
2026-02-26,St. Bonaventure Bonnies,Rhode Island Rams,team1_home,78,76,2,154,0.5605,0.4395,94,76,,,backtest
2026-02-26,Binghamton Bearcats,New Hampshire Wildcats,team1_home,75,73,2,148,0.5693,0.4307,65,63,,,backtest
2026-02-26,UMBC Retrievers,Bryant Bulldogs,team1_home,84,62,22,146,0.9446,0.0554,70,58,,,backtest
2026-02-26,Grambling Tigers,Bethune-Cookman Wildcats,team1_home,75,72,3,147,0.5968,0.4032,71,76,,,backtest
2026-02-26,UAlbany Great Danes,Maine Black Bears,team1_home,72,67,5,139,0.6245,0.3755,59,70,,,backtest
2026-02-27,Florida Atlantic Owls,Temple Owls,team1_home,80,76,4,156,0.5945,0.4055,77,73,,,backtest
2026-02-27,Charleston Southern Buccaneers,Winthrop Eagles,team1_home,85,86,-1,171,0.4817,0.5183,86,84,,,backtest
2026-02-27,Radford Highlanders,South Carolina Upstate Spartans,team1_home,85,76,9,161,0.7421,0.2579,71,59,,,backtest
2026-02-27,Gardner-Webb Runnin' Bulldogs,UNC Asheville Bulldogs,team1_home,70,85,-15,155,0.1411,0.8589,71,77,,,backtest
2026-02-27,Presbyterian Blue Hose,High Point Panthers,team1_home,72,87,-15,159,0.1433,0.8567,73,79,,,backtest
2026-02-27,Central Connecticut Blue Devils,Mercyhurst Lakers,team1_home,73,72,1,145,0.5404,0.4596,80,78,,,backtest
2026-02-27,Wagner Seahawks,New Haven Chargers,team1_home,72,66,6,138,0.6681,0.3319,65,62,,,backtest
2026-02-27,Stonehill Skyhawks,Saint Francis Red Flash,team1_home,77,68,9,145,0.7285,0.2715,103,77,,,backtest
2026-02-27,Long Island University Sharks,Chicago State Cougars,team1_home,84,65,19,149,0.9018,0.0982,73,56,,,backtest
2026-02-27,Le Moyne Dolphins,Fairleigh Dickinson Knights,team1_home,78,69,9,147,0.7412,0.2588,76,59,,,backtest
2026-02-27,Vermont Catamounts,UMass Lowell River Hawks,team1_home,83,70,13,153,0.8316,0.1684,66,64,,,backtest
2026-02-27,Drexel Dragons,Campbell Fighting Camels,team1_home,78,72,6,150,0.6627,0.3373,65,60,,,backtest
2026-02-27,Towson Tigers,Elon Phoenix,team1_home,79,73,6,152,0.6488,0.3512,58,56,,,backtest
2026-02-27,UNC Wilmington Seahawks,North Carolina A&T Aggies,team1_home,87,70,17,157,0.8734,0.1266,88,65,,,backtest
2026-02-27,Monmouth Hawks,Stony Brook Seawolves,team1_home,77,70,7,147,0.692,0.308,82,69,,,backtest
2026-02-27,William & Mary Tribe,Northeastern Huskies,team1_home,92,78,14,170,0.8323,0.1677,84,77,,,backtest
2026-02-27,Chattanooga Mocs,UNC Greensboro Spartans,team1_home,87,83,4,170,0.628,0.372,80,85,,,backtest
2026-02-27,Jacksonville Dolphins,Stetson Hatters,team1_home,82,77,5,159,0.6478,0.3522,89,85,,,backtest
2026-02-27,North Florida Ospreys,Florida Gulf Coast Eagles,team1_home,83,91,-8,174,0.2969,0.7031,76,70,,,backtest
2026-02-27,Jacksonville State Gamecocks,Delaware Blue Hens,team1_home,78,70,8,148,0.7258,0.2742,80,70,,,backtest
2026-02-27,Kennesaw State Owls,Liberty Flames,team1_home,84,84,0,168,0.496,0.504,74,65,,,backtest
2026-02-27,Louisiana Tech Bulldogs,Missouri State Bears,team1_home,75,72,3,147,0.5867,0.4133,72,70,,,backtest
2026-02-27,Middle Tennessee Blue Raiders,UTEP Miners,team1_home,79,70,9,149,0.7483,0.2517,77,67,,,backtest
2026-02-27,Western Kentucky Hilltoppers,New Mexico State Aggies,team1_home,82,78,4,160,0.6125,0.3875,93,70,,,backtest
2026-02-27,Oral Roberts Golden Eagles,Denver Pioneers,team1_home,86,89,-3,175,0.4155,0.5845,102,80,,,backtest
2026-02-27,Kansas City Roos,South Dakota State Jackrabbits,team1_home,71,87,-16,158,0.1365,0.8635,59,73,,,backtest
2026-02-27,Samford Bulldogs,VMI Keydets,team1_home,90,74,16,164,0.8754,0.1246,80,61,,,backtest
2026-02-27,Utah Valley Wolverines,Tarleton State Texans,team1_home,84,69,15,153,0.8611,0.1389,79,72,,,backtest
2026-02-27,Texas Southern Tigers,Alcorn State Braves,team1_home,83,72,11,155,0.7603,0.2397,92,87,,,backtest
2026-02-27,Southern Jaguars,Florida A&M Rattlers,team1_home,79,75,4,154,0.6073,0.3927,71,82,,,backtest
2026-02-27,SIU Edwardsville Cougars,Western Illinois Leathernecks,team1_home,78,60,18,138,0.8993,0.1007,67,47,,,backtest
2026-02-27,Southeast Missouri State Redhawks,Tennessee State Tigers,team1_home,75,77,-2,152,0.466,0.534,71,79,,,backtest
2026-02-27,Little Rock Trojans,Morehead State Eagles,team1_home,75,78,-3,153,0.4324,0.5676,70,76,,,backtest
2026-02-27,Memphis Tigers,Wichita State Shockers,team1_home,75,81,-6,156,0.3191,0.6809,82,88,,,backtest
2026-02-27,UC Santa Barbara Gauchos,UC Riverside Highlanders,team1_home,87,72,15,159,0.8585,0.1415,70,59,,,backtest
2026-02-27,St. Thomas-Minnesota Tommies,North Dakota State Bison,team1_home,83,80,3,163,0.6009,0.3991,84,62,,,backtest
2026-02-27,UC Davis Aggies,Hawai'i Rainbow Warriors,team1_home,75,80,-5,155,0.35,0.65,73,77,,,backtest
2026-02-27,Montana State Bobcats,Portland State Vikings,team1_home,78,75,3,153,0.5841,0.4159,84,69,,,backtest
2026-02-27,Montana Grizzlies,Sacramento State Hornets,team1_home,88,78,10,166,0.7597,0.2403,81,73,,,backtest
2026-02-27,Idaho Vandals,Northern Arizona Lumberjacks,team1_home,88,72,16,160,0.8757,0.1243,78,58,,,backtest
2026-02-27,Eastern Washington Eagles,Northern Colorado Bears,team1_home,85,88,-3,173,0.4069,0.5931,82,72,,,backtest
2026-02-27,UT Martin Skyhawks,Tennessee Tech Golden Eagles,team1_home,75,66,9,141,0.7554,0.2446,64,49,,,backtest
2026-02-27,Utah Tech Trailblazers,Abilene Christian Wildcats,team1_home,79,71,8,150,0.7109,0.2891,85,81,,,backtest
2026-02-27,Sam Houston Bearkats,Florida International Panthers,team1_home,88,79,9,167,0.7398,0.2602,100,67,,,backtest
2026-02-27,Prairie View A&M Panthers,Jackson State Tigers,team1_home,87,73,14,160,0.8308,0.1692,85,76,,,backtest
2026-02-27,Cal Poly Mustangs,Long Beach State Beach,team1_home,86,81,5,167,0.6215,0.3785,102,92,,,backtest
2026-02-27,Cal State Northridge Matadors,UC Irvine Anteaters,team1_home,75,78,-3,153,0.4147,0.5853,67,68,,,backtest
2026-02-27,UC San Diego Tritons,Cal State Bakersfield Roadrunners,team1_home,87,68,19,155,0.9217,0.0783,84,72,,,backtest
2026-02-27,California Baptist Lancers,UT Arlington Mavericks,team1_home,73,64,9,137,0.7322,0.2678,68,56,,,backtest
2026-02-28,Illinois Fighting Illini,Michigan Wolverines,team1_home,84,85,-1,169,0.4865,0.5135,70,84,,,backtest
2026-02-27,Western Michigan Broncos,Miami (OH) RedHawks,team1_home,78,91,-13,169,0.1762,0.8238,67,69,,,backtest
2026-02-27,Cornell Big Red,Yale Bulldogs,team1_home,88,89,-1,177,0.4897,0.5103,72,69,,,backtest
2026-02-27,Niagara Purple Eagles,Quinnipiac Bobcats,team1_home,69,76,-7,145,0.2922,0.7078,78,76,,,backtest
2026-02-28,George Washington Revolutionaries,Dayton Flyers,team1_home,81,78,3,159,0.5918,0.4082,66,68,,,backtest
2026-02-28,Iona Gaels,Rider Broncs,team1_home,83,64,19,147,0.9095,0.0905,80,58,,,backtest
2026-02-28,Columbia Lions,Brown Bears,team1_home,79,70,9,149,0.7602,0.2398,80,62,,,backtest
2026-02-28,Fairfield Stags,Siena Saints,team1_home,73,74,-1,147,0.4696,0.5304,72,58,,,backtest
2026-02-28,Sacred Heart Pioneers,Mount St. Mary's Mountaineers,team1_home,77,74,3,151,0.5832,0.4168,77,69,,,backtest
2026-02-28,Canisius Golden Griffins,Merrimack Warriors,team1_home,64,72,-8,136,0.2853,0.7147,67,62,,,backtest
2026-02-28,Saint Peter's Peacocks,Manhattan Jaspers,team1_home,81,71,10,152,0.7788,0.2212,75,65,,,backtest
2026-02-28,Princeton Tigers,Harvard Crimson,team1_home,70,75,-5,145,0.3711,0.6289,56,58,,,backtest
2026-02-28,Pennsylvania Quakers,Dartmouth Big Green,team1_home,84,73,11,157,0.7752,0.2248,80,71,,,backtest
2026-02-28,Troy Trojans,UL Monroe Warhawks,team1_home,93,72,21,165,0.9303,0.0697,80,65,,,backtest
2026-02-28,Georgia State Panthers,Old Dominion Monarchs,team1_home,77,78,-1,155,0.4747,0.5253,73,81,,,backtest
2026-02-28,Kent State Golden Flashes,Akron Zips,team1_home,85,93,-8,178,0.3008,0.6992,70,92,,,backtest
2026-02-28,Texas State Bobcats,App State Mountaineers,team1_home,73,72,1,145,0.5211,0.4789,60,57,,,backtest
2026-02-28,James Madison Dukes,Coastal Carolina Chanticleers,team1_home,79,74,5,153,0.6293,0.3707,68,69,,,backtest
2026-02-28,South Alabama Jaguars,Southern Miss Golden Eagles,team1_home,80,72,8,152,0.6891,0.3109,55,68,,,backtest
2026-02-28,Marshall Thundering Herd,Georgia Southern Eagles,team1_home,90,85,5,175,0.6401,0.3599,82,99,,,backtest
2026-02-28,Arkansas State Red Wolves,Louisiana Ragin' Cajuns,team1_home,84,69,15,153,0.8446,0.1554,81,58,,,backtest
2026-02-28,Duke Blue Devils,Virginia Cavaliers,team1_home,83,71,12,154,0.7925,0.2075,77,51,,,backtest
2026-02-28,Arizona Wildcats,Kansas Jayhawks,team1_home,84,70,14,154,0.8365,0.1635,84,61,,,backtest
2026-02-28,Iowa State Cyclones,Texas Tech Red Raiders,team1_home,87,74,13,161,0.8197,0.1803,73,82,,,backtest
2026-02-28,Houston Cougars,Colorado Buffaloes,team1_home,89,71,18,160,0.9004,0.0996,102,62,,,backtest
2026-02-28,UConn Huskies,Seton Hall Pirates,team1_home,76,66,10,142,0.7743,0.2257,71,67,,,backtest
2026-03-01,Florida Gators,Arkansas Razorbacks,team1_home,95,84,11,179,0.782,0.218,111,77,,,backtest
2026-03-01,Saint Mary's Gaels,Gonzaga Bulldogs,team1_home,75,77,-2,152,0.4406,0.5594,70,59,,,backtest
2026-02-28,USC Trojans,Nebraska Cornhuskers,team1_home,72,84,-12,156,0.2106,0.7894,67,82,,,backtest
2026-03-01,St. John's Red Storm,Villanova Wildcats,team1_home,82,76,6,158,0.6854,0.3146,89,57,,,backtest
2026-02-28,Tennessee Volunteers,Alabama Crimson Tide,team1_home,93,86,7,179,0.6807,0.3193,69,71,,,backtest
2026-03-01,North Carolina Tar Heels,Virginia Tech Hokies,team1_home,86,77,9,163,0.7293,0.2707,89,82,,,backtest
2026-02-28,West Virginia Mountaineers,BYU Cougars,team1_home,77,77,0,154,0.4874,0.5126,79,71,,,backtest
2026-03-01,Saint Louis Billikens,Duquesne Dukes,team1_home,93,73,20,166,0.9125,0.0875,91,76,,,backtest
2026-02-28,Clemson Tigers,Louisville Cardinals,team1_home,78,78,0,156,0.5013,0.4987,80,75,,,backtest
2026-02-28,Kentucky Wildcats,Vanderbilt Commodores,team1_home,86,88,-2,174,0.4517,0.5483,91,77,,,backtest
2026-02-28,Rhode Island Rams,Saint Joseph's Hawks,team1_home,73,70,3,143,0.5654,0.4346,55,61,,,backtest
2026-02-28,Penn State Nittany Lions,Iowa Hawkeyes,team1_home,74,84,-10,158,0.2454,0.7546,71,69,,,backtest
2026-02-28,American University Eagles,Boston University Terriers,team1_home,81,79,2,160,0.5703,0.4297,65,68,,,backtest
2026-02-28,Notre Dame Fighting Irish,NC State Wolfpack,team1_home,82,88,-6,170,0.3489,0.6511,96,90,,,backtest
2026-02-28,Georgia Tech Yellow Jackets,Florida State Seminoles,team1_home,80,83,-3,163,0.3995,0.6005,71,80,,,backtest
2026-02-28,Holy Cross Crusaders,Loyola Maryland Greyhounds,team1_home,79,78,1,157,0.5274,0.4726,62,76,,,backtest
2026-02-28,VCU Rams,Fordham Rams,team1_home,81,70,11,151,0.7854,0.2146,82,63,,,backtest
2026-02-28,Lafayette Leopards,Army Black Knights,team1_home,80,75,5,155,0.6312,0.3688,83,77,,,backtest
2026-02-28,Robert Morris Colonials,Cleveland State Vikings,team1_home,91,79,12,170,0.8098,0.1902,83,64,,,backtest
2026-02-28,Wagner Seahawks,Chicago State Cougars,team1_home,80,68,12,148,0.7943,0.2057,80,61,,,backtest
2026-02-28,Central Connecticut Blue Devils,Saint Francis Red Flash,team1_home,85,71,14,156,0.844,0.156,69,64,,,backtest
2026-02-28,New Haven Chargers,Le Moyne Dolphins,team1_home,69,70,-1,139,0.4465,0.5535,66,59,,,backtest
2026-02-28,Long Island University Sharks,Fairleigh Dickinson Knights,team1_home,81,66,15,147,0.8482,0.1518,74,60,,,backtest
2026-02-28,UMass Lowell River Hawks,UMBC Retrievers,team1_home,72,83,-11,155,0.2262,0.7738,60,84,,,backtest
2026-02-28,Mississippi State Bulldogs,Missouri Tigers,team1_home,83,89,-6,172,0.3474,0.6526,64,88,,,backtest
2026-02-28,Middle Tennessee Blue Raiders,New Mexico State Aggies,team1_home,80,77,3,157,0.5659,0.4341,86,85,,,backtest
2026-02-28,Xavier Musketeers,Georgetown Hoyas,team1_home,82,81,1,163,0.5201,0.4799,91,84,,,backtest
2026-02-28,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,team1_home,88,88,0,176,0.5055,0.4945,81,87,,,backtest
2026-02-28,Lehigh Mountain Hawks,Bucknell Bison,team1_home,81,70,11,151,0.7725,0.2275,89,79,,,backtest
2026-02-28,George Mason Patriots,St. Bonaventure Bonnies,team1_home,83,75,8,158,0.7238,0.2762,71,58,,,backtest
2026-02-28,Cincinnati Bearcats,Oklahoma State Cowboys,team1_home,84,76,8,160,0.7083,0.2917,91,68,,,backtest
2026-02-28,Northwestern Wildcats,Oregon Ducks,team1_home,82,72,10,154,0.7581,0.2419,63,62,,,backtest
2026-02-28,Minnesota Golden Gophers,UCLA Bruins,team1_home,76,78,-2,154,0.4454,0.5546,78,73,,,backtest
2026-02-28,South Carolina Upstate Spartans,Gardner-Webb Runnin' Bulldogs,team1_home,85,68,17,153,0.886,0.114,71,61,,,backtest
2026-02-28,UNC Asheville Bulldogs,Charleston Southern Buccaneers,team1_home,80,81,-1,161,0.4937,0.5063,75,92,,,backtest
2026-02-28,New Mexico Lobos,San Diego State Aztecs,team1_home,81,76,5,157,0.6501,0.3499,81,76,,,backtest
2026-02-28,South Dakota Coyotes,South Dakota State Jackrabbits,team1_home,82,84,-2,166,0.4275,0.5725,75,70,,,backtest
2026-02-28,Green Bay Phoenix,Youngstown State Penguins,team1_home,83,82,1,165,0.5231,0.4769,85,63,,,backtest
2026-02-28,Bowling Green Falcons,Massachusetts Minutemen,team1_home,84,78,6,162,0.6702,0.3298,81,62,,,backtest
2026-02-28,Buffalo Bulls,Central Michigan Chippewas,team1_home,88,77,11,165,0.7836,0.2164,70,75,,,backtest
2026-02-28,Stonehill Skyhawks,Mercyhurst Lakers,team1_home,66,68,-2,134,0.4195,0.5805,72,75,,,backtest
2026-02-28,UAlbany Great Danes,New Hampshire Wildcats,team1_home,78,70,8,148,0.7207,0.2793,84,61,,,backtest
2026-02-28,Binghamton Bearcats,Maine Black Bears,team1_home,69,69,0,138,0.4796,0.5204,74,67,,,backtest
2026-02-28,North Carolina A&T Aggies,William & Mary Tribe,team1_home,81,86,-5,167,0.3475,0.6525,88,91,,,backtest
2026-02-28,Towson Tigers,Campbell Fighting Camels,team1_home,79,72,7,151,0.6768,0.3232,71,67,,,backtest
2026-02-28,Wofford Terriers,The Citadel Bulldogs,team1_home,89,76,13,165,0.8325,0.1675,90,93,,,backtest
2026-02-28,Chattanooga Mocs,VMI Keydets,team1_home,89,75,14,164,0.8363,0.1637,86,79,,,backtest
2026-02-28,West Georgia Wolves,North Alabama Lions,team1_home,85,77,8,162,0.7254,0.2746,75,63,,,backtest
2026-02-28,Stetson Hatters,Florida Gulf Coast Eagles,team1_home,80,85,-5,165,0.3662,0.6338,78,63,,,backtest
2026-02-28,Bellarmine Knights,Austin Peay Governors,team1_home,85,87,-2,172,0.4248,0.5752,111,97,,,backtest
2026-02-28,UT Martin Skyhawks,Tennessee State Tigers,team1_home,72,71,1,143,0.5248,0.4752,42,67,,,backtest
2026-02-28,Miami Hurricanes,Boston College Eagles,team1_home,85,67,18,152,0.8925,0.1075,76,54,,,backtest
2026-02-28,Longwood Lancers,Radford Highlanders,team1_home,84,81,3,165,0.5919,0.4081,90,74,,,backtest
2026-02-28,Oakland Golden Grizzlies,Detroit Mercy Titans,team1_home,90,86,4,176,0.6075,0.3925,89,95,,,backtest
2026-02-28,Monmouth Hawks,Elon Phoenix,team1_home,82,75,7,157,0.6972,0.3028,73,57,,,backtest
2026-02-28,Montana State Bobcats,Sacramento State Hornets,team1_home,89,75,14,164,0.84,0.16,82,61,,,backtest
2026-02-28,Louisiana Tech Bulldogs,Florida International Panthers,team1_home,77,74,3,151,0.5836,0.4164,76,84,,,backtest
2026-02-28,Western Kentucky Hilltoppers,UTEP Miners,team1_home,81,71,10,152,0.7739,0.2261,97,65,,,backtest
2026-02-28,Arizona State Sun Devils,Utah Utes,team1_home,87,80,7,167,0.6893,0.3107,73,60,,,backtest
2026-02-28,Southern Jaguars,Bethune-Cookman Wildcats,team1_home,81,80,1,161,0.5317,0.4683,79,82,,,backtest
2026-02-28,Georgia Bulldogs,South Carolina Gamecocks,team1_home,94,80,14,174,0.8457,0.1543,87,68,,,backtest
2026-02-28,Wyoming Cowboys,Air Force Falcons,team1_home,89,64,25,153,0.9643,0.0357,66,62,,,backtest
2026-02-28,Evansville Purple Aces,Valparaiso Beacons,team1_home,69,80,-11,149,0.2226,0.7774,80,79,,,backtest
2026-02-28,Portland Pilots,San Diego Toreros,team1_home,80,78,2,158,0.5368,0.4632,87,74,,,backtest
2026-02-28,Morgan State Bears,Howard Bison,team1_home,69,83,-14,152,0.1627,0.8373,59,84,,,backtest
2026-02-28,Loyola Chicago Ramblers,Richmond Spiders,team1_home,74,83,-9,157,0.2834,0.7166,69,66,,,backtest
2026-02-28,Washington Huskies,Wisconsin Badgers,team1_home,83,85,-2,168,0.4437,0.5563,73,90,,,backtest
2026-02-28,Winthrop Eagles,Presbyterian Blue Hose,team1_home,85,75,10,160,0.7561,0.2439,74,70,,,backtest
2026-02-28,California Golden Bears,Pittsburgh Panthers,team1_home,82,73,9,155,0.7436,0.2564,56,72,,,backtest
2026-02-28,Navy Midshipmen,Colgate Raiders,team1_home,83,70,13,153,0.8236,0.1764,85,69,,,backtest
2026-02-28,Ohio Bobcats,Toledo Rockets,team1_home,84,88,-4,172,0.4067,0.5933,67,79,,,backtest
2026-02-28,Bryant Bulldogs,NJIT Highlanders,team1_home,69,70,-1,139,0.4595,0.5405,69,52,,,backtest
2026-02-28,Hampton Pirates,Northeastern Huskies,team1_home,81,75,6,156,0.6459,0.3541,76,65,,,backtest
2026-02-28,Montana Grizzlies,Portland State Vikings,team1_home,76,78,-2,154,0.46,0.54,74,68,,,backtest
2026-02-28,Idaho Vandals,Northern Colorado Bears,team1_home,85,82,3,167,0.5755,0.4245,67,76,,,backtest
2026-02-28,Eastern Washington Eagles,Northern Arizona Lumberjacks,team1_home,89,77,12,166,0.7918,0.2082,88,57,,,backtest
2026-02-28,Eastern Kentucky Colonels,Lipscomb Bisons,team1_home,84,88,-4,172,0.3696,0.6304,77,80,,,backtest
2026-02-28,Utah Valley Wolverines,Abilene Christian Wildcats,team1_home,82,66,16,148,0.8772,0.1228,74,67,,,backtest
2026-02-28,Texas A&M Aggies,Texas Longhorns,team1_home,94,89,5,183,0.633,0.367,70,76,,,backtest
2026-02-28,Delaware State Hornets,North Carolina Central Eagles,team1_home,69,70,-1,139,0.4844,0.5156,60,74,,,backtest
2026-02-28,Maryland Eastern Shore Hawks,South Carolina State Bulldogs,team1_home,73,68,5,141,0.6388,0.3612,69,57,,,backtest
2026-02-28,Mercer Bears,East Tennessee State Buccaneers,team1_home,82,84,-2,166,0.4279,0.5721,82,76,,,backtest
2026-02-28,Houston Christian Huskies,Stephen F. Austin Lumberjacks,team1_home,67,79,-12,146,0.1897,0.8103,56,77,,,backtest
2026-02-28,SIU Edwardsville Cougars,Eastern Illinois Panthers,team1_home,75,62,13,137,0.8136,0.1864,77,50,,,backtest
2026-02-28,Northern Illinois Huskies,Ball State Cardinals,team1_home,70,74,-4,144,0.4122,0.5878,43,79,,,backtest
2026-02-28,Nicholls Colonels,SE Louisiana Lions,team1_home,75,70,5,145,0.6371,0.3629,68,60,,,backtest
2026-02-28,Coppin State Eagles,Norfolk State Spartans,team1_home,69,80,-11,149,0.2188,0.7812,69,75,,,backtest
2026-02-28,San José State Spartans,Colorado State Rams,team1_home,77,83,-6,160,0.3443,0.6557,73,85,,,backtest
2026-02-28,Incarnate Word Cardinals,Lamar Cardinals,team1_home,74,75,-1,149,0.4643,0.5357,72,60,,,backtest
2026-02-28,North Dakota State Bison,North Dakota Fighting Hawks,team1_home,90,73,17,163,0.8855,0.1145,96,63,,,backtest
2026-02-28,Southeast Missouri State Redhawks,Tennessee Tech Golden Eagles,team1_home,79,71,8,150,0.7138,0.2862,89,73,,,backtest
2026-02-28,Kennesaw State Owls,Delaware Blue Hens,team1_home,86,74,12,160,0.7988,0.2012,90,82,,,backtest
2026-02-28,Prairie View A&M Panthers,Alcorn State Braves,team1_home,84,71,13,155,0.8229,0.1771,72,51,,,backtest
2026-02-28,Creighton Bluejays,Providence Friars,team1_home,88,87,1,175,0.534,0.466,76,79,,,backtest
2026-02-28,Western Carolina Catamounts,Furman Paladins,team1_home,81,83,-2,164,0.4338,0.5662,86,67,,,backtest
2026-02-28,UT Rio Grande Valley Vaqueros,East Texas A&M Lions,team1_home,82,67,15,149,0.8582,0.1418,63,55,,,backtest
2026-02-28,Sam Houston Bearkats,Missouri State Bears,team1_home,86,77,9,163,0.748,0.252,86,81,,,backtest
2026-02-28,Texas Southern Tigers,Jackson State Tigers,team1_home,86,75,11,161,0.7834,0.2166,82,57,,,backtest
2026-02-28,Alabama A&M Bulldogs,Alabama State Hornets,team1_home,79,73,6,152,0.6642,0.3358,88,89,,,backtest
2026-02-28,Wake Forest Demon Deacons,Syracuse Orange,team1_home,82,80,2,162,0.5685,0.4315,88,83,,,backtest
2026-02-28,Grambling Tigers,Florida A&M Rattlers,team1_home,74,68,6,142,0.649,0.351,59,66,,,backtest
2026-02-28,Pacific Tigers,San Francisco Dons,team1_home,78,74,4,152,0.6255,0.3745,61,72,,,backtest
2026-02-28,Princeton Tigers,Dartmouth Big Green,team1_home,79,75,4,154,0.6068,0.3932,82,61,,,backtest
2026-02-28,Stanford Cardinal,SMU Mustangs,team1_home,84,85,-1,169,0.484,0.516,95,75,,,backtest
2026-02-28,Cornell Big Red,Brown Bears,team1_home,89,77,12,166,0.8086,0.1914,86,80,,,backtest
2026-02-28,Columbia Lions,Yale Bulldogs,team1_home,79,85,-6,164,0.343,0.657,54,60,,,backtest
2026-02-28,Pennsylvania Quakers,Harvard Crimson,team1_home,75,73,2,148,0.5367,0.4633,64,61,,,backtest
2026-02-28,Samford Bulldogs,UNC Greensboro Spartans,team1_home,90,81,9,171,0.7358,0.2642,87,78,,,backtest
2026-02-28,New Orleans Privateers,McNeese Cowboys,team1_home,72,84,-12,156,0.2022,0.7978,63,66,,,backtest
2026-02-28,Idaho State Bengals,Weber State Wildcats,team1_home,84,85,-1,169,0.4821,0.5179,73,83,,,backtest
2026-02-28,LSU Tigers,Oklahoma Sooners,team1_home,90,89,1,179,0.5185,0.4815,67,83,,,backtest
2026-02-28,North Florida Ospreys,Jacksonville Dolphins,team1_home,83,87,-4,170,0.3767,0.6233,61,85,,,backtest
2026-02-28,Jacksonville State Gamecocks,Liberty Flames,team1_home,76,79,-3,155,0.4324,0.5676,78,81,,,backtest
2026-02-28,Kansas State Wildcats,TCU Horned Frogs,team1_home,78,85,-7,163,0.316,0.684,68,77,,,backtest
2026-02-28,Arkansas-Pine Bluff Golden Lions,Mississippi Valley State Delta Devils,team1_home,87,70,17,157,0.8917,0.1083,69,70,,,backtest
2026-02-28,Texas A&M-Corpus Christi Islanders,Northwestern State Demons,team1_home,76,66,10,142,0.7568,0.2432,71,59,,,backtest
